problemName,vehicleFileID,numUAVs,UAVSpeed,numTrucks,numCustomers,timestamp,ofv,totalTime,numUAVcust,numTruckCust,waitingTruck,waitingUAV
20191230T145645377021,102,2,variable,-1,10, 2019-12-30 17:36:49,4799.739158,0.477998,3,7,240,389.971323
20191230T145645377021,102,3,variable,-1,10, 2019-12-30 17:36:50,4769.739158,0.655477,3,7,240,468.519961
20191230T145645377021,102,4,variable,-1,10, 2019-12-30 17:36:51,4769.739158,0.569517,3,7,240,468.519961
20191230T145645377021,103,1,variable,-1,10, 2019-12-30 17:36:52,5129.107444,0.254548,3,7,1205.697937,1200.031957
20191230T145645377021,103,2,variable,-1,10, 2019-12-30 17:36:53,4770.15369,0.365568,4,6,1235.697937,120
20191230T145645377021,103,3,variable,-1,10, 2019-12-30 17:36:53,4740.15369,0.46737,4,6,1235.697937,150
20191230T145645377021,103,4,variable,-1,10, 2019-12-30 17:36:54,4740.15369,0.484118,4,6,1235.697937,150
20191230T145645377021,104,1,variable,-1,10, 2019-12-30 17:36:55,5121.66746,0.227024,3,7,240,593.954164
20191230T145645377021,104,2,variable,-1,10, 2019-12-30 17:36:56,4830.15369,0.400875,5,5,1325.697937,1796.661844
20191230T145645377021,104,3,variable,-1,10, 2019-12-30 17:36:57,4740.15369,0.484003,4,6,1235.697937,150
20191230T145645377021,104,4,variable,-1,10, 2019-12-30 17:36:58,4740.15369,0.515337,5,5,1325.697937,344.307546
20191230T145706863992,101,1,variable,-1,10, 2019-12-30 17:36:59,5346.69134,0.302905,2,8,348.741962,201.5572
20191230T145706863992,101,2,variable,-1,10, 2019-12-30 17:36:59,5346.69134,0.445609,3,7,708.862848,1135.525054
20191230T145706863992,101,3,variable,-1,10, 2019-12-30 17:37:00,5103.688385,0.497618,5,5,450,2390.407547
20191230T145706863992,101,4,variable,-1,10, 2019-12-30 17:37:01,5103.688385,0.499365,5,5,450,2390.407547
20191230T145706863992,102,1,variable,-1,10, 2019-12-30 17:37:02,4466.973531,0.180142,4,6,330,210
20191230T145706863992,102,2,variable,-1,10, 2019-12-30 17:37:03,4195.151736,0.212922,6,4,480,1427.380026
20191230T145706863992,102,3,variable,-1,10, 2019-12-30 17:37:03,4076.460141,0.177268,7,3,600,994.6634
20191230T145706863992,102,4,variable,-1,10, 2019-12-30 17:37:04,4076.460141,0.205195,7,3,600,1307.670774
20191230T145706863992,103,1,variable,-1,10, 2019-12-30 17:37:05,4383.54866,0.134311,4,6,330,210
20191230T145706863992,103,2,variable,-1,10, 2019-12-30 17:37:05,4092.718429,0.181985,6,4,480,1151.969026
20191230T145706863992,103,3,variable,-1,10, 2019-12-30 17:37:06,4076.460141,0.169804,7,3,600,1021.269396
20191230T145706863992,103,4,variable,-1,10, 2019-12-30 17:37:07,4076.460141,0.215635,7,3,600,1334.276771
20191230T145706863992,104,1,variable,-1,10, 2019-12-30 17:37:07,4383.54866,0.089213,4,6,330,210
20191230T145706863992,104,2,variable,-1,10, 2019-12-30 17:37:08,4092.718429,0.132334,6,4,480,1151.969026
20191230T145706863992,104,3,variable,-1,10, 2019-12-30 17:37:09,4076.460141,0.133323,7,3,600,1021.269396
20191230T145706863992,104,4,variable,-1,10, 2019-12-30 17:37:09,4076.460141,0.145535,7,3,600,1334.276771
20191230T145728368390,101,1,variable,-1,10, 2019-12-30 17:37:10,6621.157186,0.261314,1,9,60,260.220274
20191230T145728368390,101,2,variable,-1,10, 2019-12-30 17:37:10,6621.157186,0.376239,1,9,60,260.220274
20191230T145728368390,101,3,variable,-1,10, 2019-12-30 17:37:11,6278.444267,0.422959,6,4,1035.791969,869.827475
20191230T145728368390,101,4,variable,-1,10, 2019-12-30 17:37:12,6278.444267,0.462583,6,4,1035.791969,869.827475
20191230T145728368390,102,1,variable,-1,10, 2019-12-30 17:37:13,5893.043377,0.139408,5,5,583.163771,403.163771
20191230T145728368390,102,2,variable,-1,10, 2019-12-30 17:37:14,4723.450511,0.214854,6,4,834.243588,1576.708684
20191230T145728368390,102,3,variable,-1,10, 2019-12-30 17:37:14,4332.845108,0.291401,6,4,549.175818,1204.461651
20191230T145728368390,102,4,variable,-1,10, 2019-12-30 17:37:15,4282.935873,0.342687,7,3,1155.841591,3498.038466
20191230T145728368390,103,1,variable,-1,10, 2019-12-30 17:37:16,5968.145649,0.16541,5,5,658.266043,478.266043
20191230T145728368390,103,2,variable,-1,10, 2019-12-30 17:37:17,5020.641077,0.303877,4,6,300,330
20191230T145728368390,103,3,variable,-1,10, 2019-12-30 17:37:18,4845.107394,0.311082,5,5,518.589428,672.153203
20191230T145728368390,103,4,variable,-1,10, 2019-12-30 17:37:19,4342.935873,0.260693,7,3,1215.841591,3879.960862
20191230T145728368390,104,1,variable,-1,10, 2019-12-30 17:37:19,5968.145649,0.124865,5,5,658.266043,478.266043
20191230T145728368390,104,2,variable,-1,10, 2019-12-30 17:37:20,5043.083569,0.192995,4,6,360.967746,390.967746
20191230T145728368390,104,3,variable,-1,10, 2019-12-30 17:37:20,4728.614713,0.216251,6,4,480,1609.865908
20191230T145728368390,104,4,variable,-1,10, 2019-12-30 17:37:21,4342.935873,0.24007,7,3,1215.841591,3879.960862
20191230T145749863540,101,1,variable,-1,10, 2019-12-30 17:37:22,6001.438418,0.269882,2,8,150,1215.57354
20191230T145749863540,101,2,variable,-1,10, 2019-12-30 17:37:23,6001.438418,0.343455,2,8,180,205.050252
20191230T145749863540,101,3,variable,-1,10, 2019-12-30 17:37:23,6001.438418,0.572926,2,8,180,205.050252
20191230T145749863540,101,4,variable,-1,10, 2019-12-30 17:37:24,6001.438418,0.617194,2,8,180,205.050252
20191230T145749863540,102,1,variable,-1,10, 2019-12-30 17:37:25,5734.082956,0.280746,4,6,859.935114,1019.833121
20191230T145749863540,102,2,variable,-1,10, 2019-12-30 17:37:26,5286.396204,0.387272,5,5,536.087517,1486.386449
20191230T145749863540,102,3,variable,-1,10, 2019-12-30 17:37:27,5200.345211,0.319838,5,5,480.036524,334.131527
20191230T145749863540,102,4,variable,-1,10, 2019-12-30 17:37:28,5181.444988,0.34208,5,5,452.005841,359.817052
20191230T145749863540,103,1,variable,-1,10, 2019-12-30 17:37:29,5604.948572,0.159657,4,6,730.80073,550.80073
20191230T145749863540,103,2,variable,-1,10, 2019-12-30 17:37:29,5335.535348,0.253675,6,4,820.80073,1042.775581
20191230T145749863540,103,3,variable,-1,10, 2019-12-30 17:37:30,5173.941925,0.233182,6,4,626.256962,878.842335
20191230T145749863540,103,4,variable,-1,10, 2019-12-30 17:37:31,5173.941925,0.253426,6,4,626.256962,878.842335
20191230T145749863540,104,1,variable,-1,10, 2019-12-30 17:37:31,5604.948572,0.160239,4,6,730.80073,550.80073
20191230T145749863540,104,2,variable,-1,10, 2019-12-30 17:37:32,5335.535348,0.242436,6,4,820.80073,1042.775581
20191230T145749863540,104,3,variable,-1,10, 2019-12-30 17:37:33,5173.941925,0.255237,6,4,626.256962,878.842335
20191230T145749863540,104,4,variable,-1,10, 2019-12-30 17:37:34,5173.941925,0.276274,6,4,626.256962,878.842335
20191230T145854314056,101,1,variable,-1,10, 2019-12-30 17:37:34,7438.715031,0.267372,2,8,534.656324,281.392123
20191230T145854314056,101,2,variable,-1,10, 2019-12-30 17:37:35,7079.913028,0.29888,3,7,634.801814,180.150056
20191230T145854314056,101,3,variable,-1,10, 2019-12-30 17:37:36,7079.762972,0.389177,4,6,905.143552,513.367716
20191230T145854314056,101,4,variable,-1,10, 2019-12-30 17:37:36,7079.762972,0.42617,4,6,905.143552,513.367716
20191230T145854314056,102,1,variable,-1,10, 2019-12-30 17:37:37,6319.852781,0.263467,4,6,610.88143,779.564365
20191230T145854314056,102,2,variable,-1,10, 2019-12-30 17:37:38,5930.821426,0.181581,5,5,778.723928,590.999016
20191230T145854314056,102,3,variable,-1,10, 2019-12-30 17:37:39,5690.329632,0.217751,6,4,808.723928,625.950422
20191230T145854314056,102,4,variable,-1,10, 2019-12-30 17:37:39,5690.329632,0.236482,6,4,778.723928,928.723928
20191230T145854314056,103,1,variable,-1,10, 2019-12-30 17:37:40,6537.595673,0.174375,3,7,586.0893,267.776424
20191230T145854314056,103,2,variable,-1,10, 2019-12-30 17:37:41,5732.94759,0.149762,6,4,851.341886,501.203008
20191230T145854314056,103,3,variable,-1,10, 2019-12-30 17:37:41,5617.695004,0.167004,6,4,736.0893,595.950422
20191230T145854314056,103,4,variable,-1,10, 2019-12-30 17:37:42,5617.695004,0.191,6,4,706.0893,826.0893
20191230T145854314056,104,1,variable,-1,10, 2019-12-30 17:37:42,6537.595673,0.147674,3,7,586.0893,267.776424
20191230T145854314056,104,2,variable,-1,10, 2019-12-30 17:37:43,5810.12383,0.138842,6,4,928.518126,578.379248
20191230T145854314056,104,3,variable,-1,10, 2019-12-30 17:37:44,5617.695004,0.135477,6,4,736.0893,595.950422
20191230T145854314056,104,4,variable,-1,10, 2019-12-30 17:37:44,5617.695004,0.161877,6,4,706.0893,826.0893
20191230T145916460302,101,1,variable,-1,10, 2019-12-30 17:37:45,5080.584038,0.84844,2,8,180,350.558491
20191230T145916460302,101,2,variable,-1,10, 2019-12-30 17:37:46,5080.584038,0.416231,2,8,180,918.172154
20191230T145916460302,101,3,variable,-1,10, 2019-12-30 17:37:47,4561.000364,0.50849,6,4,450,2075.510554
20191230T145916460302,101,4,variable,-1,10, 2019-12-30 17:37:48,4561.000364,0.579972,6,4,450,2075.510554
20191230T145916460302,102,1,variable,-1,10, 2019-12-30 17:37:49,4233.166218,0.286385,3,7,507.25296,234.956096
20191230T145916460302,102,2,variable,-1,10, 2019-12-30 17:37:50,3495.31828,0.381645,5,5,567.25296,650.597923
20191230T145916460302,102,3,variable,-1,10, 2019-12-30 17:37:51,3465.318281,0.498702,5,5,537.25296,774.320461
20191230T145916460302,102,4,variable,-1,10, 2019-12-30 17:37:52,3465.318281,0.529109,5,5,537.25296,774.320461
20191230T145916460302,103,1,variable,-1,10, 2019-12-30 17:37:53,4147.088041,0.18825,4,6,550.275994,203.887807
20191230T145916460302,103,2,variable,-1,10, 2019-12-30 17:37:53,3574.470983,0.201005,5,5,676.405663,306.129669
20191230T145916460302,103,3,variable,-1,10, 2019-12-30 17:37:54,3478.341314,0.306076,5,5,580.275994,346.765377
20191230T145916460302,103,4,variable,-1,10, 2019-12-30 17:37:55,3448.341314,0.327648,5,5,550.275994,413.887807
20191230T145916460302,104,1,variable,-1,10, 2019-12-30 17:37:55,4147.088041,0.178684,4,6,550.275994,203.887807
20191230T145916460302,104,2,variable,-1,10, 2019-12-30 17:37:56,3574.470983,0.21828,5,5,676.405663,306.129669
20191230T145916460302,104,3,variable,-1,10, 2019-12-30 17:37:57,3478.341314,0.285819,5,5,580.275994,346.765377
20191230T145916460302,104,4,variable,-1,10, 2019-12-30 17:37:57,3448.341314,0.312822,5,5,550.275994,413.887807
20191230T145938067895,101,1,variable,-1,10, 2019-12-30 17:37:59,7439.52153,0.243963,1,9,90,105.780179
20191230T145938067895,101,2,variable,-1,10, 2019-12-30 17:37:59,7226.816219,0.316162,3,7,902.763333,458.20412
20191230T145938067895,101,3,variable,-1,10, 2019-12-30 17:38:00,7226.816219,0.391134,3,7,902.763333,458.20412
20191230T145938067895,101,4,variable,-1,10, 2019-12-30 17:38:01,7226.816219,0.376399,3,7,902.763333,458.20412
20191230T145938067895,102,1,variable,-1,10, 2019-12-30 17:38:01,6786.039814,0.212544,3,7,240,215.507669
20191230T145938067895,102,2,variable,-1,10, 2019-12-30 17:38:02,5894.033955,0.15155,5,5,390,1245.948134
20191230T145938067895,102,3,variable,-1,10, 2019-12-30 17:38:03,5894.033955,0.182166,5,5,390,1245.948134
20191230T145938067895,102,4,variable,-1,10, 2019-12-30 17:38:03,5894.033955,0.202267,5,5,390,1245.948134
20191230T145938067895,103,1,variable,-1,10, 2019-12-30 17:38:04,6880.425677,0.134493,4,6,330,319.975138
20191230T145938067895,103,2,variable,-1,10, 2019-12-30 17:38:05,5894.033955,0.12639,5,5,390,1261.536976
20191230T145938067895,103,3,variable,-1,10, 2019-12-30 17:38:05,5894.033955,0.15208,5,5,390,1261.536976
20191230T145938067895,103,4,variable,-1,10, 2019-12-30 17:38:06,5894.033955,0.165775,5,5,390,1261.536976
20191230T145938067895,104,1,variable,-1,10, 2019-12-30 17:38:06,6880.425677,0.14295,4,6,330,319.975138
20191230T145938067895,104,2,variable,-1,10, 2019-12-30 17:38:07,5894.033955,0.108043,5,5,390,1261.536976
20191230T145938067895,104,3,variable,-1,10, 2019-12-30 17:38:08,5894.033955,0.126724,5,5,390,1261.536976
20191230T145938067895,104,4,variable,-1,10, 2019-12-30 17:38:08,5894.033955,0.151821,5,5,390,1261.536976
20191230T145959409904,101,1,variable,-1,10, 2019-12-30 17:38:09,6670.074251,0.183603,2,8,1550.071509,60
20191230T145959409904,101,2,variable,-1,10, 2019-12-30 17:38:09,6670.074251,0.265754,2,8,1550.071509,60
20191230T145959409904,101,3,variable,-1,10, 2019-12-30 17:38:10,6670.074251,0.273477,2,8,1550.071509,60
20191230T145959409904,101,4,variable,-1,10, 2019-12-30 17:38:10,6670.074251,0.32155,2,8,1550.071509,60
20191230T145959409904,102,1,variable,-1,10, 2019-12-30 17:38:11,5126.52237,0.238452,3,7,1026.103896,587.687609
20191230T145959409904,102,2,variable,-1,10, 2019-12-30 17:38:12,3955.576926,0.300046,5,5,390,555.484236
20191230T145959409904,102,3,variable,-1,10, 2019-12-30 17:38:13,3634.247571,0.19899,6,4,510,1129.841249
20191230T145959409904,102,4,variable,-1,10, 2019-12-30 17:38:14,3634.247571,0.21125,6,4,510,1824.25423
20191230T145959409904,103,1,variable,-1,10, 2019-12-30 17:38:14,4615.228654,0.132927,4,6,356.07993,176.07993
20191230T145959409904,103,2,variable,-1,10, 2019-12-30 17:38:15,3969.158137,0.155673,6,4,814.072132,1126.576107
20191230T145959409904,103,3,variable,-1,10, 2019-12-30 17:38:15,3634.247571,0.18539,6,4,450,1140.061291
20191230T145959409904,103,4,variable,-1,10, 2019-12-30 17:38:16,3634.247571,0.202024,6,4,450,1140.061291
20191230T145959409904,104,1,variable,-1,10, 2019-12-30 17:38:17,4584.39022,0.126079,4,6,356.07993,176.07993
20191230T145959409904,104,2,variable,-1,10, 2019-12-30 17:38:17,4380.123711,0.210792,5,5,420,422.635296
20191230T145959409904,104,3,variable,-1,10, 2019-12-30 17:38:18,3854.23869,0.201742,5,5,483.910651,707.106528
20191230T145959409904,104,4,variable,-1,10, 2019-12-30 17:38:19,3820.328039,0.19661,5,5,450,705.863378
20191230T150020711011,101,1,variable,-1,10, 2019-12-30 17:38:19,5560.956777,0.315939,2,8,441.311624,304.146396
20191230T150020711011,101,2,variable,-1,10, 2019-12-30 17:38:20,5275.369183,0.422397,4,6,300,661.619015
20191230T150020711011,101,3,variable,-1,10, 2019-12-30 17:38:21,5275.369183,0.563547,4,6,300,661.619015
20191230T150020711011,101,4,variable,-1,10, 2019-12-30 17:38:22,5275.369183,0.576857,4,6,300,661.619015
20191230T150020711011,102,1,variable,-1,10, 2019-12-30 17:38:23,4982.6458,0.167232,5,5,420,240
20191230T150020711011,102,2,variable,-1,10, 2019-12-30 17:38:24,4850.179495,0.143007,6,4,510,1116.40949
20191230T150020711011,102,3,variable,-1,10, 2019-12-30 17:38:24,4850.179495,0.157719,6,4,480,1328.019196
20191230T150020711011,102,4,variable,-1,10, 2019-12-30 17:38:25,4850.179495,0.192866,6,4,480,1328.019196
20191230T150020711011,103,1,variable,-1,10, 2019-12-30 17:38:26,4890.978519,0.115747,5,5,420,240
20191230T150020711011,103,2,variable,-1,10, 2019-12-30 17:38:26,4850.179495,0.150549,6,4,480,451.094449
20191230T150020711011,103,3,variable,-1,10, 2019-12-30 17:38:27,4850.179495,0.200975,6,4,510,511.094449
20191230T150020711011,103,4,variable,-1,10, 2019-12-30 17:38:27,4850.179495,0.192643,6,4,510,511.094449
20191230T150020711011,104,1,variable,-1,10, 2019-12-30 17:38:28,4890.978519,0.093585,5,5,420,210
20191230T150020711011,104,2,variable,-1,10, 2019-12-30 17:38:29,4850.179495,0.14083,6,4,480,451.094449
20191230T150020711011,104,3,variable,-1,10, 2019-12-30 17:38:29,4850.179495,0.174943,6,4,510,511.094449
20191230T150020711011,104,4,variable,-1,10, 2019-12-30 17:38:30,4850.179495,0.191429,6,4,510,511.094449
20191230T150126383669,101,1,variable,-1,25, 2019-12-30 17:38:30,10854.382643,3.42025,1,24,90,201.562273
20191230T150126383669,101,2,variable,-1,25, 2019-12-30 17:38:34,10684.496351,3.697898,8,17,1604.258999,1135.330068
20191230T150126383669,101,3,variable,-1,25, 2019-12-30 17:38:39,10350.05952,4.759492,8,17,1239.822168,1744.218104
20191230T150126383669,101,4,variable,-1,25, 2019-12-30 17:38:44,10276.056087,5.473477,10,15,1389.822168,1540.94716
20191230T150126383669,102,1,variable,-1,25, 2019-12-30 17:38:50,10036.119881,2.713963,4,21,360,859.97172
20191230T150126383669,102,2,variable,-1,25, 2019-12-30 17:38:54,8377.316813,1.992937,16,9,1759.445443,2197.691552
20191230T150126383669,102,3,variable,-1,25, 2019-12-30 17:38:56,8062.399474,1.656573,17,8,1890.80993,3310.487298
20191230T150126383669,102,4,variable,-1,25, 2019-12-30 17:38:59,7897.690837,1.897163,19,6,1894.472409,5251.60469
20191230T150126383669,103,1,variable,-1,25, 2019-12-30 17:39:02,9439.784806,1.455313,11,14,1101.277239,731.548434
20191230T150126383669,103,2,variable,-1,25, 2019-12-30 17:39:04,8153.367188,1.182106,16,9,1410,1499.232855
20191230T150126383669,103,3,variable,-1,25, 2019-12-30 17:39:06,7858.115579,1.611687,17,8,1770.517354,2459.463401
20191230T150126383669,103,4,variable,-1,25, 2019-12-30 17:39:08,7882.895885,1.72277,19,6,1729.740461,4167.749783
20191230T150126383669,104,1,variable,-1,25, 2019-12-30 17:39:11,9625.147372,1.829594,11,14,1256.513505,1044.985562
20191230T150126383669,104,2,variable,-1,25, 2019-12-30 17:39:13,8410.39735,1.985067,13,12,1231.91858,2199.187585
20191230T150126383669,104,3,variable,-1,25, 2019-12-30 17:39:16,8017.500613,2.090493,17,8,1929.902388,2852.512151
20191230T150126383669,104,4,variable,-1,25, 2019-12-30 17:39:19,7882.895885,1.763451,19,6,1729.740461,4167.749783
20191230T150218531563,101,1,variable,-1,25, 2019-12-30 17:39:22,9822.059243,3.052834,3,22,399.151206,627.807475
20191230T150218531563,101,2,variable,-1,25, 2019-12-30 17:39:25,9003.49111,4.848655,7,18,673.491899,717.622181
20191230T150218531563,101,3,variable,-1,25, 2019-12-30 17:39:30,8872.815826,5.980934,7,18,613.498237,897.880393
20191230T150218531563,101,4,variable,-1,25, 2019-12-30 17:39:37,8738.339767,6.306912,10,15,1233.874088,2181.741261
20191230T150218531563,102,1,variable,-1,25, 2019-12-30 17:39:44,8515.204616,2.589972,7,18,787.969583,765.12786
20191230T150218531563,102,2,variable,-1,25, 2019-12-30 17:39:47,7884.57692,2.104764,12,13,1020,1873.817307
20191230T150218531563,102,3,variable,-1,25, 2019-12-30 17:39:50,7744.649936,1.345817,16,9,1380,3133.922654
20191230T150218531563,102,4,variable,-1,25, 2019-12-30 17:39:52,7744.649936,1.954337,16,9,1320,5852.295271
20191230T150218531563,103,1,variable,-1,25, 2019-12-30 17:39:55,8377.603021,2.033962,7,18,600,437.623502
20191230T150218531563,103,2,variable,-1,25, 2019-12-30 17:39:57,7870.560627,1.54935,13,12,1181.219938,3039.263953
20191230T150218531563,103,3,variable,-1,25, 2019-12-30 17:40:00,7744.649936,1.369553,16,9,1380,4429.899295
20191230T150218531563,103,4,variable,-1,25, 2019-12-30 17:40:02,7744.649936,1.734966,16,9,1320,2477.822115
20191230T150218531563,104,1,variable,-1,25, 2019-12-30 17:40:05,8489.335658,2.335051,7,18,762.100625,492.100625
20191230T150218531563,104,2,variable,-1,25, 2019-12-30 17:40:08,7884.57692,2.156755,12,13,1020,1827.263586
20191230T150218531563,104,3,variable,-1,25, 2019-12-30 17:40:10,7744.649936,1.316481,16,9,1350,2932.741299
20191230T150218531563,104,4,variable,-1,25, 2019-12-30 17:40:13,7744.649936,1.652359,16,9,1320,2477.822115
20191230T150311834153,101,1,variable,-1,25, 2019-12-30 17:40:15,9885.266408,2.691017,4,21,360,734.020817
20191230T150311834153,101,2,variable,-1,25, 2019-12-30 17:40:18,9904.181028,4.121224,9,16,1646.526019,3704.992226
20191230T150311834153,101,3,variable,-1,25, 2019-12-30 17:40:23,9630.384069,4.943151,10,15,1664.584016,4040.475738
20191230T150311834153,101,4,variable,-1,25, 2019-12-30 17:40:29,9615.238161,5.584594,10,15,1679.438108,3498.713198
20191230T150311834153,102,1,variable,-1,25, 2019-12-30 17:40:35,8843.457179,2.564402,7,18,657.444893,481.679903
20191230T150311834153,102,2,variable,-1,25, 2019-12-30 17:40:38,7751.279099,2.563525,11,14,990,1337.167278
20191230T150311834153,102,3,variable,-1,25, 2019-12-30 17:40:42,7456.753789,4.126707,13,12,1462.191978,2064.232197
20191230T150311834153,102,4,variable,-1,25, 2019-12-30 17:40:46,7360.197779,4.352397,13,12,1335.635968,2080.44656
20191230T150311834153,103,1,variable,-1,25, 2019-12-30 17:40:52,8633.728002,1.766338,7,18,600,363.772495
20191230T150311834153,103,2,variable,-1,25, 2019-12-30 17:40:54,8143.214727,2.580289,12,13,2006.407237,2284.537272
20191230T150311834153,103,3,variable,-1,25, 2019-12-30 17:40:57,7698.923446,2.878975,12,13,1562.115956,2751.372889
20191230T150311834153,103,4,variable,-1,25, 2019-12-30 17:41:01,7638.923446,3.295005,12,13,1472.115956,2026.445673
20191230T150311834153,104,1,variable,-1,25, 2019-12-30 17:41:05,8786.012286,2.759429,7,18,600,438.356469
20191230T150311834153,104,2,variable,-1,25, 2019-12-30 17:41:08,8143.214727,2.839219,12,13,2006.407237,2302.357435
20191230T150311834153,104,3,variable,-1,25, 2019-12-30 17:41:12,7698.923446,3.56002,12,13,1562.115956,2751.372889
20191230T150311834153,104,4,variable,-1,25, 2019-12-30 17:41:16,7638.923446,4.06009,12,13,1442.115956,2000.088369
20191230T150403491108,101,1,variable,-1,25, 2019-12-30 17:41:21,11904.330898,3.657074,2,23,572.02165,575.789946
20191230T150403491108,101,2,variable,-1,25, 2019-12-30 17:41:25,10347.617444,2.963686,6,19,1189.895242,768.26096
20191230T150403491108,101,3,variable,-1,25, 2019-12-30 17:41:29,10293.400634,3.667793,6,19,1008.338511,1951.826725
20191230T150403491108,101,4,variable,-1,25, 2019-12-30 17:41:33,10293.400634,4.442348,6,19,1008.338511,1951.826725
20191230T150403491108,102,1,variable,-1,25, 2019-12-30 17:41:38,10048.415589,2.441575,8,17,1475.362981,1235.362981
20191230T150403491108,102,2,variable,-1,25, 2019-12-30 17:41:41,7964.384177,2.644462,12,13,1398.645132,1528.039562
20191230T150403491108,102,3,variable,-1,25, 2019-12-30 17:41:45,7260.264325,2.368548,14,11,1262.061258,1406.921215
20191230T150403491108,102,4,variable,-1,25, 2019-12-30 17:41:48,7169.158833,2.685032,15,10,1290,4381.046499
20191230T150403491108,103,1,variable,-1,25, 2019-12-30 17:41:51,9585.927675,1.988819,7,18,683.289936,413.289936
20191230T150403491108,103,2,variable,-1,25, 2019-12-30 17:41:54,7799.981763,1.494037,14,11,1801.778696,2254.499533
20191230T150403491108,103,3,variable,-1,25, 2019-12-30 17:41:56,7112.498047,1.544048,16,9,1350,1648.976142
20191230T150403491108,103,4,variable,-1,25, 2019-12-30 17:41:58,7075.353896,2.027782,16,9,1410,3098.659904
20191230T150403491108,104,1,variable,-1,25, 2019-12-30 17:42:01,9627.748376,2.215206,8,17,1103.643408,1050.755297
20191230T150403491108,104,2,variable,-1,25, 2019-12-30 17:42:04,7747.3796,1.928177,13,12,1388.974683,1283.94317
20191230T150403491108,104,3,variable,-1,25, 2019-12-30 17:42:07,7098.171753,1.566745,16,9,1350,1648.976142
20191230T150403491108,104,4,variable,-1,25, 2019-12-30 17:42:09,7075.353896,2.126523,16,9,1410,3098.659904
20191230T150455119746,101,1,variable,-1,25, 2019-12-30 17:42:12,10361.509918,2.686856,2,23,810.333228,64.685853
20191230T150455119746,101,2,variable,-1,25, 2019-12-30 17:42:15,10120.113172,4.35953,7,18,2412.436846,1318.496513
20191230T150455119746,101,3,variable,-1,25, 2019-12-30 17:42:20,10215.124687,5.957117,5,20,1686.931322,1144.974013
20191230T150455119746,101,4,variable,-1,25, 2019-12-30 17:42:27,9707.366964,6.944648,10,15,2048.177621,2674.601193
20191230T150455119746,102,1,variable,-1,25, 2019-12-30 17:42:34,8484.520638,3.485555,5,20,550.739108,467.220261
20191230T150455119746,102,2,variable,-1,25, 2019-12-30 17:42:38,7523.320359,3.400884,14,11,1577.724843,1927.146621
20191230T150455119746,102,3,variable,-1,25, 2019-12-30 17:42:43,6965.923882,3.205563,17,8,1745.394754,3941.05963
20191230T150455119746,102,4,variable,-1,25, 2019-12-30 17:42:47,6649.091828,3.356948,17,8,1946.31871,3240.175446
20191230T150455119746,103,1,variable,-1,25, 2019-12-30 17:42:51,8614.611955,2.436451,5,20,680.830425,500.830425
20191230T150455119746,103,2,variable,-1,25, 2019-12-30 17:42:54,7337.884312,2.039923,15,10,1968.733808,2920.103417
20191230T150455119746,103,3,variable,-1,25, 2019-12-30 17:42:57,6679.186764,2.243697,16,9,1520.235678,2934.336092
20191230T150455119746,103,4,variable,-1,25, 2019-12-30 17:43:00,6608.307201,2.664113,15,10,1373.527312,1706.181945
20191230T150455119746,104,1,variable,-1,25, 2019-12-30 17:43:03,8380.124331,2.516983,8,17,906.100642,737.699755
20191230T150455119746,104,2,variable,-1,25, 2019-12-30 17:43:07,7323.774501,2.364843,14,11,1356.100642,1914.511823
20191230T150455119746,104,3,variable,-1,25, 2019-12-30 17:43:10,6893.016857,3.144132,16,9,1535.410493,3258.603492
20191230T150455119746,104,4,variable,-1,25, 2019-12-30 17:43:14,6608.307201,3.164824,15,10,1373.527312,1706.181945
20191230T150732856144,101,1,variable,-1,25, 2019-12-30 17:43:18,10199.867824,3.088127,2,23,180,564.81099
20191230T150732856144,101,2,variable,-1,25, 2019-12-30 17:43:22,9218.167714,3.360494,6,19,771.490269,830.566507
20191230T150732856144,101,3,variable,-1,25, 2019-12-30 17:43:26,8955.735584,3.945544,7,18,779.793117,2364.794697
20191230T150732856144,101,4,variable,-1,25, 2019-12-30 17:43:30,8723.002342,4.368937,8,17,772.91878,793.433416
20191230T150732856144,102,1,variable,-1,25, 2019-12-30 17:43:35,9228.807572,1.907786,9,16,1472.009751,1455.184284
20191230T150732856144,102,2,variable,-1,25, 2019-12-30 17:43:38,8048.30337,2.827727,10,15,941.394738,760.501605
20191230T150732856144,102,3,variable,-1,25, 2019-12-30 17:43:41,7766.638143,3.10448,14,11,1327.37792,2309.399505
20191230T150732856144,102,4,variable,-1,25, 2019-12-30 17:43:45,7588.927035,2.352016,14,11,1230,4048.040008
20191230T150732856144,103,1,variable,-1,25, 2019-12-30 17:43:48,8792.469611,1.367896,9,16,1035.67179,998.229446
20191230T150732856144,103,2,variable,-1,25, 2019-12-30 17:43:50,8149.481044,3.13763,9,16,810,900.520623
20191230T150732856144,103,3,variable,-1,25, 2019-12-30 17:43:54,7728.689837,4.399875,12,13,1080,1548.248237
20191230T150732856144,103,4,variable,-1,25, 2019-12-30 17:44:00,7588.927035,2.816948,14,11,1230,4130.21524
20191230T150732856144,104,1,variable,-1,25, 2019-12-30 17:44:04,8989.430545,1.793509,8,17,917.027766,1291.824816
20191230T150732856144,104,2,variable,-1,25, 2019-12-30 17:44:06,8149.481044,2.537457,9,16,810,1020.928026
20191230T150732856144,104,3,variable,-1,25, 2019-12-30 17:44:09,7728.689837,2.632073,12,13,1080,1638.248237
